date,ticker,return_1m,index_return,target,return_lag1,ret_3m,ret_6m,vol_3m,vol_6m,excess_return,rank_ret_3m,inflation,unemployment,interest_rate
2012-01-01,ASML.AS,0.011085270026609084,0.04321506601244929,1,0.12040689475064847,0.23861573383605328,0.26628482898117156,0.1075461901923294,0.08106882554819156,-0.032129795985840204,1.0,2.8,7.9,1.0
2012-02-01,ASML.AS,0.0507082739835929,0.039496742936074414,1,0.011085270026609084,0.08904108946118305,0.29370867075903007,0.08300610049790368,0.07766231751360966,0.011211531047518486,0.8,2.7,8.0,1.0
2012-03-01,ASML.AS,0.0863768437476451,-0.013864869227704912,1,0.0507082739835929,0.18220043876085046,0.34821910777678666,0.0553460293843933,0.07332406124996468,0.10024171297535,0.7,2.7,7.9,1.0
2012-04-01,ASML.AS,0.025613874621825072,-0.0689668086109515,1,0.0863768437476451,0.14817038775784708,0.38678612159390036,0.037663090652473225,0.07393615662533445,0.09458068323277657,0.4,2.7,7.6,1.0
2012-05-01,ASML.AS,-0.0232801842798378,-0.081290130544312,1,0.025613874621825072,0.16269899235306307,0.2517400818142461,0.03053444548190996,0.05753082293504334,0.0580099462644742,1.0,2.6,7.6,1.0
2012-06-01,ASML.AS,0.07991913124073591,0.06879856594714395,1,-0.0232801842798378,0.08871053408963236,0.2709109728504828,0.05493546396861942,0.05218985224358614,0.011120565293591955,1.0,2.4,8.3,1.0
2012-07-01,ASML.AS,0.17858497523750438,0.026934897377648648,0,0.07991913124073591,0.08225282158272318,0.23042320934057026,0.051623296769707984,0.04216902636331108,0.15165007785985574,1.0,2.4,8.0,1.0
2012-08-01,ASML.AS,-0.04627267107959121,0.04944274963576567,0,0.17858497523750438,0.2352239221984025,0.39792291455146556,0.10094106376368973,0.06799933186550863,-0.09571542071535688,1.0,2.4,8.1,0.75
2012-09-01,ASML.AS,-0.07649627692091543,0.005551683340088598,1,-0.04627267107959121,0.21223143539864908,0.30094196948828145,0.11270927265292721,0.08244449388952223,-0.08204796026100403,0.8,2.6,8.3,0.75
2012-10-01,ASML.AS,0.02067822575566547,0.020120069844276944,0,-0.07649627692091543,0.055816027236997745,0.13806884881972092,0.13936814118251897,0.0941205302874643,0.0005581559113885248,0.4,2.6,8.2,0.75
2012-11-01,ASML.AS,-0.12860301556891807,0.02860239910466289,0,0.02067822575566547,-0.10209072224484117,0.13313319995356132,0.04973056221201382,0.0941148049663974,-0.15720541467358096,0.1,2.5,8.2,0.75
2012-12-01,ASML.AS,-0.0008328579907584954,0.023562734352247316,1,-0.12860301556891807,-0.18442106673416803,0.027810368664481055,0.07576596112853137,0.11234760634453653,-0.024395592343005812,0.1,2.2,8.5,0.75
2013-01-01,ASML.AS,0.15208350996529663,0.02543696174290666,1,-0.0008328579907584954,-0.10875764780401109,-0.05294162056701335,0.08069781998594311,0.10619351795069758,0.12664654822238997,0.1,2.2,8.2,0.75
2013-02-01,ASML.AS,-0.014104819297620308,-0.02568643946396687,0,0.15208350996529663,0.022647636405620064,-0.0794430858392211,0.1405308710882232,0.09699214962728757,0.011581620166346562,0.1,2.0,8.0,0.75
2013-03-01,ASML.AS,-0.03760076165690296,-0.0036187006588751514,1,-0.014104819297620308,0.13714583267691782,-0.047275234057250204,0.09235630399797864,0.09568129107330321,-0.03398206099802781,0.9,1.9,8.1,0.75
2013-04-01,ASML.AS,0.0758526734308016,0.03352870016764076,1,-0.03760076165690296,0.10037792901077336,-0.008379718793237734,0.10340111459053922,0.09132083246777928,0.04232397326316084,0.7,1.7,8.4,0.75
2013-05-01,ASML.AS,0.1488397781223032,0.021253647705798295,1,0.0758526734308016,0.02414709247627833,0.046794728881898395,0.05988334734929087,0.09661289434151721,0.1275861304165049,0.6,1.2,8.4,0.5
2013-06-01,ASML.AS,-0.05664501295382718,-0.06031462975932278,1,0.1488397781223032,0.18709168989620184,0.32423752257311966,0.09394934296169938,0.08381896758820832,0.0036696168054956013,0.9,1.4,8.0,0.5
2013-07-01,ASML.AS,0.11514352216187906,0.06361348074882955,0,-0.05664501295382718,0.16804743859927762,0.268425367610051,0.10416873628247642,0.09364723806836585,0.05153004141304951,1.0,1.6,8.1,0.5
2013-08-01,ASML.AS,-0.019082673545725792,-0.016899296211033366,1,0.11514352216187906,0.2073382873303551,0.23148537980663342,0.11020491355239997,0.0860876826269274,-0.002183377334692427,1.0,1.6,8.0,0.5
2013-09-01,ASML.AS,0.10088966539927258,0.06312253672197365,0,-0.019082673545725792,0.03941583566232609,0.22650752555852793,0.09031325276793177,0.08671864658100101,0.03776712867729892,0.9,1.3,8.1,0.5
2013-10-01,ASML.AS,-0.04219179585909727,0.060418593826237155,0,0.10088966539927258,0.19695051401542585,0.36499795261470347,0.07372607652506542,0.08088578521803162,-0.10261038968533442,0.9,1.1,8.2,0.5
2013-11-01,ASML.AS,-0.014730857668952657,0.006091996839489244,0,-0.04219179585909727,0.039615195994449515,0.2469534833248046,0.07681113005489336,0.09030908175521302,-0.0208228545084419,0.3,0.7,7.9,0.5
2013-12-01,ASML.AS,-0.012338759142366817,0.007244158113695276,0,-0.014730857668952657,0.04396701187122265,0.08338284753354874,0.07593255015328129,0.0746296506724021,-0.019582917256062093,0.2,0.9,8.2,0.25
2014-01-01,ASML.AS,-0.07436812653227254,-0.0305693274565777,0,-0.012338759142366817,-0.06926141267041674,0.1276891013450091,0.016588294381151406,0.06816579307170974,-0.04379879907569484,0.2,0.8,8.1,0.25
2014-02-01,ASML.AS,0.0011114706873922575,0.044881160096491124,1,-0.07436812653227254,-0.10143774334359201,-0.0618225473491425,0.03514249182881231,0.059305779617975236,-0.043769689409098866,0.1,0.8,8.2,0.25
2014-03-01,ASML.AS,0.06629673777372558,0.0039279815269823715,0,0.0011114706873922575,-0.0855954149872471,-0.04162840311602445,0.04026106617587313,0.05928093845473975,0.06236875624674321,0.1,0.7,8.1,0.25
2014-04-01,ASML.AS,-0.11601978084179843,0.011636447933167648,1,0.06629673777372558,-0.006959918071154703,-0.07622133074157145,0.07039518531332527,0.047134318614847646,-0.12765622877496607,0.6,0.5,8.2,0.25
2014-05-01,ASML.AS,0.07012522910033825,0.014447958701143904,1,-0.11601978084179843,-0.04861157238068059,-0.1500493157242726,0.09238340587825282,0.0632526324358262,0.055677270399194345,0.4,0.7,8.2,0.25
2014-06-01,ASML.AS,0.08020985010619786,-0.005042256959091107,1,0.07012522910033825,0.0204021860322654,-0.0651932289549817,0.10638290513696343,0.07449715942724923,0.08525210706528896,0.7,0.5,7.8,0.25
2014-07-01,ASML.AS,0.04043516351484966,-0.03491995044041496,1,0.08020985010619786,0.03431529836473768,0.027355380293582976,0.11049715861292313,0.08320354431828653,0.07535511395526462,0.6,0.5,8.3,0.15
2014-08-01,ASML.AS,0.028971100232269675,0.01833403611859108,1,0.04043516351484966,0.19077024272138576,0.14215867034070517,0.020676981036660668,0.07412836346928584,0.010637064113678596,1.0,0.4,7.9,0.15
2014-09-01,ASML.AS,0.08254373410031746,0.016799958014918293,1,0.028971100232269675,0.1496161138533172,0.1700182998855826,0.02689132427949606,0.07329889245765488,0.06574377608539916,1.0,0.4,8.1,0.15
2014-10-01,ASML.AS,0.0079926748122916,-0.03490772139120191,1,0.08254373410031746,0.1519499978474368,0.18626529621217447,0.02820928795999159,0.07525568735700426,0.04290039620349351,1.0,0.3,7.9,0.05
2014-11-01,ASML.AS,0.06897406578469067,0.04420035854320825,1,0.0079926748122916,0.11950750914487873,0.3102777518662645,0.0384447262825223,0.030520371055814295,0.024773707241482423,1.0,0.4,8.1,0.05
2014-12-01,ASML.AS,0.05380936264429215,-0.032144648515159635,0,0.06897406578469067,0.15951047469729973,0.3091265885506169,0.03970878656773503,0.030384793895825515,0.08595401115945178,1.0,0.3,8.1,0.05
2015-01-01,ASML.AS,0.04223480444533845,0.06515638810323932,0,0.05380936264429215,0.13077610324127442,0.2827261010887112,0.03174866703280663,0.027137449671152107,-0.022921583657900868,1.0,-0.2,7.6,0.05
2015-02-01,ASML.AS,0.03569893293385373,0.07386677455716995,0,0.04223480444533845,0.16501823287432127,0.2845257420192,0.013409739717904622,0.02705860501039507,-0.03816784162331621,0.9,-0.6,7.9,0.05
2015-03-01,ASML.AS,-0.01883895973524219,0.027335338375243046,1,0.03569893293385373,0.13174310002348433,0.29125357472078406,0.009171292876983707,0.026269012937225583,-0.046174298110485235,0.6,-0.3,8.0,0.05
2015-04-01,ASML.AS,0.020255516991064537,-0.022121014749412082,1,-0.01883895973524219,0.05909477764394999,0.1898708808852244,0.033533823781335015,0.03200424700383843,0.04237653174047662,0.2,-0.1,7.7,0.05
2015-05-01,ASML.AS,0.05953134934521498,-0.01239356716454898,0,0.020255516991064537,0.03711549018967608,0.20213372306399735,0.02811067099659162,0.030550222532970694,0.07192491650976396,0.1,0.2,7.9,0.05
2015-06-01,ASML.AS,-0.08894364936533738,-0.04102184376156981,0,0.05953134934521498,0.06094790660103733,0.19269100662452165,0.03918518951292184,0.028546488221909996,-0.047921805603767575,0.8,0.6,7.7,0.05
2015-07-01,ASML.AS,-0.0222221796724813,0.05151122567033517,0,-0.08894364936533738,-0.009156783029057869,0.04993799461489212,0.07693273488589793,0.05452101489253439,-0.07373340534281647,1.0,0.5,7.6,0.05
2015-08-01,ASML.AS,-0.0988526210730809,-0.09194350637824,1,-0.0222221796724813,-0.05163447969260371,-0.014518989502927626,0.07436421548356967,0.052826607429239655,-0.006909114694840901,0.2,0.6,7.2,0.05
2015-09-01,ASML.AS,-0.043094640033262466,-0.05167556175874022,0,-0.0988526210730809,-0.2100184501108996,-0.14907054350986226,0.041677665456713676,0.06128970793718533,0.008580921725477753,0.1,0.4,7.0,0.05
2015-10-01,ASML.AS,0.08252270014440977,0.10241659595992036,1,-0.043094640033262466,-0.16416944077882467,-0.17332622380788254,0.039616571870031064,0.061613403744026414,-0.0198938958155106,0.2,0.2,7.5,0.05
2015-11-01,ASML.AS,0.03380211200140648,0.02580867033733858,1,0.08252270014440977,-0.059424560961933603,-0.11105904065453731,0.09290288455308035,0.07527559927790223,0.007993441664067902,0.3,0.4,7.3,0.05
2015-12-01,ASML.AS,-0.038641645109381506,-0.06814012319233964,1,0.03380211200140648,0.07323017211255378,-0.1367882779983458,0.06333314342400652,0.07052355640449379,0.029498478082958135,0.3,0.1,7.0,0.05
2016-01-01,ASML.AS,0.0015459012559091434,-0.06807301265518617,1,-0.038641645109381506,0.07768316703643474,-0.08648627374238993,0.060968013764195875,0.0637525271488787,0.06961891391109531,0.6,0.2,7.3,-0.3
2016-02-01,ASML.AS,0.004749369973853668,-0.032623037422002565,1,0.0015459012559091434,-0.0032936318520658814,-0.06271819281399948,0.036294168399453465,0.06390858904712442,0.03737240739585623,0.8,0.3,7.1,-0.3
2016-03-01,ASML.AS,0.05506965774577521,0.020089936905923755,0,0.004749369973853668,-0.032346373879618695,0.04088379823293509,0.024180161581493928,0.047009082209190214,0.03497972083985146,0.8,-0.1,7.2,-0.3
2016-04-01,ASML.AS,-0.054659370962293785,0.007747278581023309,1,0.05506965774577521,0.061364928975538025,0.13904809601197277,0.030019954702559835,0.04308357826587402,-0.062406649543317094,0.8,0.0,7.4,-0.4
2016-05-01,ASML.AS,0.05924161527164462,0.01164715128284266,1,-0.054659370962293785,0.005159656757335096,0.0018660249052692146,0.0549272088044466,0.041666388216633064,0.04759446398880196,0.4,-0.3,6.9,-0.4
2016-06-01,ASML.AS,0.0010936808354178318,-0.06487393144445008,1,0.05924161527164462,0.05965190205512605,0.027305528175507354,0.06459011745341782,0.04674128960423414,0.06596761227986792,0.4,-0.1,7.3,-0.4
2016-07-01,ASML.AS,0.11935721251364906,0.04399003747664376,0,0.0010936808354178318,0.005675925144768668,0.06704085412030669,0.056954689196796346,0.04196890784451112,0.0753671750370053,0.7,0.1,6.8,-0.4
2016-08-01,ASML.AS,-0.03608225112425356,0.01082329339070287,1,0.11935721251364906,0.1796925086207115,0.1848521653780466,0.059134493932575354,0.06017429020660781,-0.04690554451495643,0.9,0.2,6.9,-0.4
2016-09-01,ASML.AS,0.024326326831870748,-0.006910021529968335,0,-0.03608225112425356,0.08436864222481333,0.14402054427993938,0.0811682816726225,0.06576042272588312,0.031236348361839084,0.6,0.2,7.2,-0.4
2016-10-01,ASML.AS,-0.012181197816930833,0.01765681955408449,1,0.024326326831870748,0.10760128822126624,0.11327721336603491,0.07835973921619799,0.06403067073850525,-0.029838017371015324,0.4,0.4,6.8,-0.4
2016-11-01,ASML.AS,0.011606164441625655,-0.0011913567066933473,1,-0.012181197816930833,-0.023937122109313647,0.15575538651139786,0.030422732717119143,0.05613501550574732,0.012797521148319002,0.2,0.5,7.0,-0.4
2016-12-01,ASML.AS,0.09250132071693073,0.07828978922579855,1,0.011606164441625655,0.02375129345656557,0.1081199356813789,0.018531237098644168,0.053806698266045894,0.01421153149113219,0.5,0.6,7.0,-0.4
2017-01-01,ASML.AS,0.053914738347706104,-0.01818560213444609,0,0.09250132071693073,0.09192628734162556,0.1995275755628918,0.05487606430041278,0.060570972038367116,0.07210034048215219,0.4,1.1,7.1,-0.4
2017-02-01,ASML.AS,0.018238426994713786,0.027526767634975524,1,0.053914738347706104,0.1580222235062625,0.13408510139694885,0.040461846377604874,0.04613807090173087,-0.009288340640261739,0.9,1.7,7.0,-0.4
2017-03-01,ASML.AS,0.08693745994418745,0.05462081941893149,0,0.018238426994713786,0.16465448605935062,0.1884057795159162,0.03714094980541472,0.03675504160243925,0.03231664052525596,0.9,2.0,7.0,-0.4
2017-04-01,ASML.AS,-0.024517735861818823,0.01675559276975025,0,0.08693745994418745,0.15909062528660733,0.2510169126282329,0.03435805694347725,0.04274472693093209,-0.04127332863156907,0.8,1.5,6.5,-0.4
2017-05-01,ASML.AS,-0.02214713180898964,-0.0014046561195373286,1,-0.024517735861818823,0.08065815107708241,0.2386803745833449,0.05622856222976974,0.046032939791476456,-0.02074247568945231,0.2,1.9,6.9,-0.4
2017-06-01,ASML.AS,-0.028936519015649864,-0.03170835519462378,1,-0.02214713180898964,0.04027259227337898,0.2049270783327296,0.0636753858693817,0.051858433746286715,0.0027718361789739188,0.2,1.4,6.9,-0.4
2017-07-01,ASML.AS,0.12313754831261536,0.0021732962404437117,1,-0.028936519015649864,-0.07560138668645833,0.08348923860014901,0.003445799055322679,0.04809315120357433,0.12096425207217165,0.2,1.3,6.7,-0.4
2017-08-01,ASML.AS,0.01833791075890656,-0.008085597284765877,1,0.12313754831261536,0.07205389748797586,0.15271204856505827,0.08590717472019913,0.06495494841961162,0.02642350804367244,0.9,1.3,7.0,-0.4
2017-09-01,ASML.AS,0.10383151071667185,0.05067416298775651,1,0.01833791075890656,0.11253894005587206,0.15281153232925104,0.07782925509907362,0.06495275144300815,0.05315734772891534,0.9,1.5,6.5,-0.4
2017-10-01,ASML.AS,0.07462698557336322,0.022003658390984393,0,0.10383151071667185,0.24530696978819377,0.16970558310173545,0.05577461004313585,0.06842376320508942,0.05262332718237883,1.0,1.6,6.9,-0.4
2017-11-01,ASML.AS,-0.04651151863000291,-0.0283128569832779,1,0.07462698557336322,0.19679640704894164,0.2688503045369175,0.04345595445592422,0.06500826753692011,-0.018198661646725012,0.9,1.4,7.0,-0.4
2017-12-01,ASML.AS,-0.016599043092640042,-0.01847934608419821,1,-0.04651151863000291,0.13194697766003216,0.24448591771590422,0.07971874305185946,0.07055171229676971,0.0018803029915581693,0.8,1.5,6.5,-0.4
2018-01-01,ASML.AS,0.12435411082096137,0.03006029729198678,1,-0.016599043092640042,0.01151642385072027,0.25682339363891404,0.06310240579086887,0.06825703096249591,0.09429381352897459,0.6,1.3,6.7,-0.4
2018-02-01,ASML.AS,-0.011642332331948002,-0.047192128169683656,1,0.12435411082096137,0.06124354909831842,0.25803995614726005,0.09124838913522357,0.06854459357915936,0.035549795837735654,1.0,1.3,6.8,-0.4
2018-03-01,ASML.AS,-0.007129608125728049,-0.02252424041493739,0,-0.011642332331948002,0.09611273539637333,0.2280597130564055,0.07998686676573767,0.07172164134202669,0.015394632289209342,0.9,1.1,5.9,-0.4
2018-04-01,ASML.AS,-0.01654700379685392,0.05206604775583812,1,-0.007129608125728049,0.10558217036328532,0.11709859421400559,0.07724783230837405,0.06538044030192916,-0.06861305155269204,0.8,1.4,6.2,-0.4
2018-05-01,ASML.AS,0.07219816535716972,-0.03672257373640253,1,-0.01654700379685392,-0.03531894425452997,0.025924604843788446,0.004710057026667624,0.060416816921044496,0.10892073909357225,0.4,1.2,6.5,-0.4
2018-06-01,ASML.AS,0.013739543482987449,-0.003243598551144866,1,0.07219816535716972,0.04852155343458775,0.14463428883096108,0.0487464324081891,0.05987606169715117,0.016983142034132315,0.5,2.0,6.0,-0.4
2018-07-01,ASML.AS,0.0813198651794027,0.038252411603998615,0,0.013739543482987449,0.06939070504330325,0.17497287540658857,0.04511169557468643,0.05696119563632696,0.04306745357540409,0.5,2.0,6.6,-0.4
2018-08-01,ASML.AS,-0.042724842799591656,-0.03760898151970371,0,0.0813198651794027,0.16725757401955987,0.1319386297650299,0.03666905089142305,0.04375648253753154,-0.0051158612798879455,1.0,2.2,6.5,-0.4
2018-09-01,ASML.AS,-0.0840255958557633,0.0018568330954216172,0,-0.042724842799591656,0.0523345658627985,0.10085611929738625,0.06210530892021687,0.049937944119676475,-0.08588242895118492,0.7,2.1,6.5,-0.4
2018-10-01,ASML.AS,-0.06202638677862238,-0.0593345329205236,0,-0.0840255958557633,-0.04543057347595225,0.023960131567350995,0.08605421088431468,0.06492781465169338,-0.0026918538580987805,0.2,2.1,6.6,-0.4
2018-11-01,ASML.AS,-0.012059523517379267,-0.007624722636884629,0,-0.06202638677862238,-0.18877682543397734,-0.021519251414417462,0.020665055056791254,0.07024254625215316,-0.004434800880494638,0.1,2.3,6.5,-0.4
2018-12-01,ASML.AS,-0.08008025858780188,-0.05411375117910555,1,-0.012059523517379267,-0.15811150615176495,-0.10577694028896645,0.0368776540107087,0.059691405959671075,-0.025966507408696327,0.3,1.9,6.6,-0.4
2019-01-01,ASML.AS,0.1170895499963649,0.05264508595215678,1,-0.08008025858780188,-0.15416616888380352,-0.19959674235975577,0.035235990386229765,0.062071533051726274,0.06444446404420812,0.6,1.5,6.8,-0.4
2019-02-01,ASML.AS,0.051559650827139425,0.04394149613342058,1,0.1170895499963649,0.02494976789118375,-0.16382705754279359,0.10015174903290192,0.07553543643274842,0.007618154693718848,0.7,1.4,6.3,-0.4
2019-03-01,ASML.AS,0.03773613499754824,0.01620549957056694,1,0.051559650827139425,0.08856894223570244,-0.0695425639160625,0.10041511079266564,0.0812750707385489,0.021530635426981304,0.7,1.5,6.9,-0.4
2019-04-01,ASML.AS,0.10968899045540081,0.04860508759667037,0,0.03773613499754824,0.20638533582105256,0.05221916693724904,0.04239147270185819,0.07448953646003038,0.06108390285873044,0.8,1.4,7.4,-0.4
2019-05-01,ASML.AS,-0.0770724052875218,-0.06663314319565228,1,0.10968899045540081,0.19898477628008848,0.22393454417127223,0.03818228892223775,0.07486594784573584,-0.010439262091869517,0.7,1.7,6.6,-0.4
2019-06-01,ASML.AS,0.08529245557026677,0.058913012560207534,1,-0.0770724052875218,0.07035272016542726,0.1589216624011297,0.09419663234494449,0.0871409262811485,0.026379443010059234,0.6,1.2,6.6,-0.4
2019-07-01,ASML.AS,0.10373342120627127,-0.00196904267950615,1,0.08529245557026677,0.11790904073814579,0.32429437655919835,0.10151958587354402,0.07142996898520408,0.10570246388577742,0.7,1.3,6.4,-0.4
2019-08-01,ASML.AS,-0.002711987791341408,-0.011563836555185225,1,0.10373342120627127,0.11195347148901624,0.3109382477691047,0.09949301830535738,0.06924724364185991,0.008851848763843817,0.9,1.0,7.3,-0.4
2019-09-01,ASML.AS,0.12360955700648035,0.041639899204966246,1,-0.002711987791341408,0.18631388898519663,0.2566666091506239,0.0568850835187983,0.0727447619967418,0.0819696578015141,1.0,1.0,7.3,-0.4
2019-10-01,ASML.AS,0.03410363779693837,0.009794215191621491,1,0.12360955700648035,0.22463099042141021,0.342540031159556,0.0679249813533597,0.07967223009256501,0.024309422605316877,1.0,0.8,6.8,-0.5
2019-11-01,ASML.AS,0.05106346746237711,0.027513564892398312,1,0.03410363779693837,0.1550012070120773,0.26695467850109356,0.06496644331384942,0.07556169684745584,0.023549902569978798,1.0,0.7,6.9,-0.5
